2026-01-27 07:26:06,944 | INFO | __main__ | Starting ETL Process - Extract Phase
2026-01-30 02:15:42,782 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:15:42,783 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:15:42,806 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:15:42,809 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-29
2026-01-30 02:15:43,074 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:15:43,074 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:15:43,230 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:15:43,236 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:20:32,989 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:20:32,998 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:20:33,167 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:20:33,167 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:20:34,856 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:20:34,913 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-29
2026-01-30 02:20:37,071 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:20:37,094 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-29
2026-01-30 02:20:37,101 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:20:37,125 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:20:37,233 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:20:37,247 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:20:37,292 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:20:37,304 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:23:23,282 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:23:23,387 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:23:24,883 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:23:26,770 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:23:26,792 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:23:26,939 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:23:26,996 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:24:25,622 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:24:25,712 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:24:27,385 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:24:28,705 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:24:28,726 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:24:28,851 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:24:28,905 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:28:18,056 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:28:18,082 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:28:18,281 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:28:18,281 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:28:19,769 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-29
2026-01-30 02:28:19,897 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:28:21,684 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:28:21,697 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:28:21,709 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:28:21,716 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-29
2026-01-30 02:28:21,871 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:28:21,872 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:28:21,940 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:28:21,939 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:33:40,984 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:33:41,217 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:33:42,808 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:33:44,812 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:33:44,839 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:33:45,136 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:33:45,230 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:34:42,836 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:34:42,925 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:34:44,448 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:34:45,955 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:34:45,970 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:34:46,087 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:34:46,143 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-02-08 19:10:37,802 | INFO | __main__ | Starting ETL Process - Extract Phase
2026-02-08 19:10:37,807 | INFO | __main__ | Extracting data from source API
2026-02-08 19:10:39,574 | INFO | __main__ | Uploading raw data to Azure at rundate: 2024-06-01
2026-02-08 19:10:39,579 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 19:10:41,872 | INFO | include.infra.azure_datalake | Uploaded DataFrame to raw/2024-06-01.parquet (157.58 KB)
2026-02-08 19:49:29,977 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 19:49:29,979 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 19:49:29,983 | INFO | __main__ | Reading raw data from MinIO at rundate: 2024-06-01
2026-02-08 19:51:12,560 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 19:51:12,563 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 19:51:12,566 | INFO | __main__ | Reading raw data from MinIO at rundate: 2024-06-01
2026-02-08 19:51:15,768 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 19:52:44,467 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 19:52:44,469 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 19:52:44,473 | INFO | __main__ | Reading raw data from MinIO at rundate: 2024-06-01
2026-02-08 19:52:46,705 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 19:56:22,230 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 19:56:22,233 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 19:56:22,236 | INFO | __main__ | Reading raw data from MinIO at rundate: 2024-06-01
2026-02-08 19:56:24,550 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 19:56:24,563 | INFO | __main__ | Loading silver data into staging database
2026-02-08 20:02:53,553 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 20:02:53,555 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 20:02:53,559 | INFO | __main__ | Reading raw data from MinIO at rundate: 2026-08-02
2026-02-08 20:03:20,421 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 20:03:20,424 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 20:03:20,427 | INFO | __main__ | Reading raw data from MinIO at rundate: 2024-06-01
2026-02-08 20:03:22,641 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 20:03:22,643 | INFO | __main__ | Loading silver data into staging database
2026-02-08 20:06:13,567 | INFO | __main__ | Starting ETL Process - Extract Phase
2026-02-08 20:06:13,570 | INFO | __main__ | Extracting data from source API
2026-02-08 20:06:15,373 | INFO | __main__ | Uploading raw data to Azure at rundate: 2026-08-02
2026-02-08 20:06:15,377 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 20:06:17,399 | INFO | include.infra.azure_datalake | Uploaded DataFrame to raw/2026-08-02.parquet (165.72 KB)
2026-02-08 20:06:50,216 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 20:06:50,218 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 20:06:50,222 | INFO | __main__ | Reading raw data from MinIO at rundate: 2026-08-02
2026-02-08 20:06:52,467 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 20:06:52,469 | INFO | __main__ | Loading silver data into staging database
2026-02-08 20:07:41,974 | INFO | __main__ | Starting ETL Process - Raw to Silver Phase
2026-02-08 20:07:41,978 | INFO | include.infra.azure_datalake | Initializing Azure Data Lake Client for account: duongbambo, container: vietnamworks
2026-02-08 20:07:41,982 | INFO | __main__ | Reading raw data from MinIO at rundate: 2026-08-02
2026-02-08 20:07:44,217 | INFO | __main__ | Transforming raw data to silver format
2026-02-08 20:07:44,225 | INFO | __main__ | Loading silver data into staging database
